modal,percentage_blue,cond,rating_pred,run
might,0,might-probably,0.024777146666666663,0
probably,0,might-probably,0.024777146666666663,0
other,0,might-probably,0.9504457066666666,0
might,5,might-probably,0.194956239324047,0
probably,5,might-probably,0.08706494059454495,0
other,5,might-probably,0.717978820081408,0
might,10,might-probably,0.39414641384345894,0
probably,10,might-probably,0.13489776922281804,0
other,10,might-probably,0.470955816933723,0
might,15,might-probably,0.5131742456240113,0
probably,15,might-probably,0.16154218547020519,0
other,15,might-probably,0.32528356890578347,0
might,20,might-probably,0.5743070314414753,0
probably,20,might-probably,0.18045868069729473,0
other,20,might-probably,0.24523428786122997,0
might,25,might-probably,0.6025397044771413,0
probably,25,might-probably,0.198595919544207,0
other,25,might-probably,0.19886437597865173,0
might,30,might-probably,0.6112514444959306,0
probably,30,might-probably,0.21870313801664773,0
other,30,might-probably,0.17004541748742164,0
might,35,might-probably,0.6072266002886572,0
probably,35,might-probably,0.24190813810356107,0
other,35,might-probably,0.15086526160778163,0
might,40,might-probably,0.5940886879491956,0
probably,40,might-probably,0.26869884340158423,0
other,40,might-probably,0.13721246864922026,0
might,45,might-probably,0.5739420177862979,0
probably,45,might-probably,0.2992605070783339,0
other,45,might-probably,0.12679747513536813,0
might,50,might-probably,0.5481350454428151,0
probably,50,might-probably,0.33359703845367245,0
other,50,might-probably,0.11826791610351253,0
might,55,might-probably,0.5176155246570642,0
probably,55,might-probably,0.371587503631606,0
other,55,might-probably,0.11079697171133003,0
might,60,might-probably,0.4830856502315658,0
probably,60,might-probably,0.4130294858518412,0
other,60,might-probably,0.10388486391659295,0
might,65,might-probably,0.445053157679112,0
probably,65,might-probably,0.4576820427231103,0
other,65,might-probably,0.09726479959777765,0
might,70,might-probably,0.4038278377134974,0
probably,70,might-probably,0.5052995656336197,0
other,70,might-probably,0.09087259665288286,0
might,75,might-probably,0.35949316067211495,0
probably,75,might-probably,0.5556247260017091,0
other,75,might-probably,0.08488211332617583,0
might,80,might-probably,0.3118779214234093,0
probably,80,might-probably,0.6082545031531734,0
other,80,might-probably,0.07986757542341728,0
might,85,might-probably,0.26057573427253333,0
probably,85,might-probably,0.6620981980031221,0
other,85,might-probably,0.07732606772434458,0
might,90,might-probably,0.20518795988815997,0
probably,90,might-probably,0.7132148607370529,0
other,90,might-probably,0.08159717937478707,0
might,95,might-probably,0.14643079806973697,0
probably,95,might-probably,0.7428175514112663,0
other,95,might-probably,0.11075165051899657,0
might,100,might-probably,0.06483712445173814,0
probably,100,might-probably,0.37085073047357,0
other,100,might-probably,0.5643121450746917,0
might,0,might-probably,0.024777146666666663,1
probably,0,might-probably,0.024777146666666663,1
other,0,might-probably,0.9504457066666666,1
might,5,might-probably,0.19309157681657754,1
probably,5,might-probably,0.0858507702631234,1
other,5,might-probably,0.7210576529202989,1
might,10,might-probably,0.39404427447415846,1
probably,10,might-probably,0.13408206807037049,1
other,10,might-probably,0.47187365745547105,1
might,15,might-probably,0.5139566617233895,1
probably,15,might-probably,0.16114003186055903,1
other,15,might-probably,0.32490330641605136,1
might,20,might-probably,0.5749533273608136,1
probably,20,might-probably,0.1804611192662579,1
other,20,might-probably,0.24458555337292823,1
might,25,might-probably,0.6026012400704277,1
probably,25,might-probably,0.1990773241292612,1
other,25,might-probably,0.19832143580031097,1
might,30,might-probably,0.6105458298330477,1
probably,30,might-probably,0.21975290792873736,1
other,30,might-probably,0.16970126223821475,1
might,35,might-probably,0.6056849544825299,1
probably,35,might-probably,0.24359993631636473,1
other,35,might-probably,0.15071510920110523,1
might,40,might-probably,0.591709210506116,1
probably,40,might-probably,0.2710735630348038,1
other,40,might-probably,0.13721722645908016,1
might,45,might-probably,0.5707827233019918,1
probably,45,might-probably,0.3023130757608957,1
other,45,might-probably,0.12690420093711252,1
might,50,might-probably,0.5443175423852703,1
probably,50,might-probably,0.3372671462650806,1
other,50,might-probably,0.11841531134964911,1
might,55,might-probably,0.5133283040177148,1
probably,55,might-probably,0.37575687595543217,1
other,55,might-probably,0.11091482002685307,1
might,60,might-probably,0.4785815296298066,1
probably,60,might-probably,0.41752752569744045,1
other,60,might-probably,0.10389094467275299,1
might,65,might-probably,0.4406375183305412,1
probably,65,might-probably,0.46229806647907246,1
other,65,might-probably,0.09706441519038622,1
might,70,might-probably,0.39983340578428206,1
probably,70,might-probably,0.5097907130417109,1
other,70,might-probably,0.09037588117400706,1
might,75,might-probably,0.3562336995277307,1
probably,75,might-probably,0.5596825016081494,1
other,75,might-probably,0.08408379886411985,1
might,80,might-probably,0.30957177139877834,1
probably,80,might-probably,0.6113087121460151,1
other,80,might-probably,0.07911951645520642,1
might,85,might-probably,0.25925334868125405,1
probably,85,might-probably,0.6625428316770082,1
other,85,might-probably,0.0782038196417376,1
might,90,might-probably,0.20470324247262014,1
probably,90,might-probably,0.7054957906561474,1
other,90,might-probably,0.08980096687123243,1
might,95,might-probably,0.14633875692050388,1
probably,95,might-probably,0.7054546869519683,1
other,95,might-probably,0.1482065561275276,1
might,100,might-probably,0.06889991008038941,1
probably,100,might-probably,0.385796054617219,1
other,100,might-probably,0.5453040353023916,1
might,0,might-probably,0.024777146666666663,2
probably,0,might-probably,0.024777146666666663,2
other,0,might-probably,0.9504457066666666,2
might,5,might-probably,0.21066880319978146,2
probably,5,might-probably,0.08687664656224743,2
other,5,might-probably,0.702454550237971,2
might,10,might-probably,0.40789152814709306,2
probably,10,might-probably,0.13302743032882572,2
other,10,might-probably,0.45908104152408113,2
might,15,might-probably,0.5211036792518879,2
probably,15,might-probably,0.15932592815518648,2
other,15,might-probably,0.3195703925929255,2
might,20,might-probably,0.578333274065257,2
probably,20,might-probably,0.17867517914037598,2
other,20,might-probably,0.242991546794367,2
might,25,might-probably,0.6042865573233877,2
probably,25,might-probably,0.19740004830314445,2
other,25,might-probably,0.19831339437346793,2
might,30,might-probably,0.6116814367644376,2
probably,30,might-probably,0.2180276986209316,2
other,30,might-probably,0.17029086461463058,2
might,35,might-probably,0.6069025272634003,2
probably,35,might-probably,0.24162859975202114,2
other,35,might-probably,0.1514688729845785,2
might,40,might-probably,0.5933495370410876,2
probably,40,might-probably,0.26868822572166645,2
other,40,might-probably,0.1379622372372459,2
might,45,might-probably,0.5729906641190637,2
probably,45,might-probably,0.2994080836468436,2
other,45,might-probably,0.12760125223409266,2
might,50,might-probably,0.5470794951801453,2
probably,50,might-probably,0.3338141596402435,2
other,50,might-probably,0.11910634517961109,2
might,55,might-probably,0.5164891255742199,2
probably,55,might-probably,0.3718051007771199,2
other,55,might-probably,0.11170577364866018,2
might,60,might-probably,0.4818594879121567,2
probably,60,might-probably,0.4131850871680912,2
other,60,might-probably,0.10495542491975199,2
might,65,might-probably,0.44364727923811964,2
probably,65,might-probably,0.45769061200767935,2
other,65,might-probably,0.0986621087542009,2
might,70,might-probably,0.40212513001870165,2
probably,70,might-probably,0.5049974158071584,2
other,70,might-probably,0.09287745417414002,2
might,75,might-probably,0.3573608643370114,2
probably,75,might-probably,0.5546633116691841,2
other,75,might-probably,0.08797582399380442,2
might,80,might-probably,0.3092093212081794,2
probably,80,might-probably,0.6058882394981521,2
other,80,might-probably,0.08490243929366871,2
might,85,might-probably,0.2573822892113432,2
probably,85,might-probably,0.6567192291591638,2
other,85,might-probably,0.0858984816294929,2
might,90,might-probably,0.20177944191402858,2
probably,90,might-probably,0.7011841287104463,2
other,90,might-probably,0.09703642937552505,2
might,95,might-probably,0.14332206223072136,2
probably,95,might-probably,0.714804590380943,2
other,95,might-probably,0.1418733473883355,2
might,100,might-probably,0.06541477778025848,2
probably,100,might-probably,0.3845456087674711,2
other,100,might-probably,0.5500396134522704,2
might,0,might-probably,0.024777146666666663,3
probably,0,might-probably,0.024777146666666663,3
other,0,might-probably,0.9504457066666666,3
might,5,might-probably,0.18886850439502315,3
probably,5,might-probably,0.08731631950203761,3
other,5,might-probably,0.7238151761029391,3
might,10,might-probably,0.38613913134845557,3
probably,10,might-probably,0.13654928726858162,3
other,10,might-probably,0.4773115813829626,3
might,15,might-probably,0.5063828807615655,3
probably,15,might-probably,0.1641324909399158,3
other,15,might-probably,0.32948462829851866,3
might,20,might-probably,0.5689634614538719,3
probably,20,might-probably,0.18340106744363657,3
other,20,might-probably,0.24763547110249148,3
might,25,might-probably,0.5983494962515136,3
probably,25,might-probably,0.20157355338361652,3
other,25,might-probably,0.20007695036486978,3
might,30,might-probably,0.6079537615143845,3
probably,30,might-probably,0.22155852792114036,3
other,30,might-probably,0.17048771056447506,3
might,35,might-probably,0.6046436928952744,3
probably,35,might-probably,0.24455771787217254,3
other,35,might-probably,0.150798589232553,3
might,40,might-probably,0.592102543950712,3
probably,40,might-probably,0.2710939520799464,3
other,40,might-probably,0.1368035039693415,3
might,45,might-probably,0.5724727464927939,3
probably,45,might-probably,0.30137038887245515,3
other,45,might-probably,0.12615686463475087,3
might,50,might-probably,0.547128707451234,3
probably,50,might-probably,0.33539990566409017,3
other,50,might-probably,0.11747138688467587,3
might,55,might-probably,0.5170387435909468,3
probably,55,might-probably,0.37306306854044624,3
other,55,might-probably,0.10989818786860686,3
might,60,might-probably,0.48292266273470463,3
probably,60,might-probably,0.4141492275915364,3
other,60,might-probably,0.10292810967375896,3
might,65,might-probably,0.44530028404546407,3
probably,65,might-probably,0.4583925848350785,3
other,65,might-probably,0.09630713111945739,3
might,70,might-probably,0.4044801538577404,3
probably,70,might-probably,0.5054876014684826,3
other,70,might-probably,0.09003224467377698,3
might,75,might-probably,0.36051970202735095,3
probably,75,might-probably,0.5550306093204708,3
other,75,might-probably,0.08444968865217815,3
might,80,might-probably,0.3131893501792352,3
probably,80,might-probably,0.6062398325389419,3
other,80,might-probably,0.08057081728182285,3
might,85,might-probably,0.26201513616993355,3
probably,85,might-probably,0.6569794389252686,3
other,85,might-probably,0.08100542490479788,3
might,90,might-probably,0.206631061349474,3
probably,90,might-probably,0.700164202155472,3
other,90,might-probably,0.09320473649505395,3
might,95,might-probably,0.14764992949894123,3
probably,95,might-probably,0.7059230752198948,3
other,95,might-probably,0.14642699528116387,3
might,100,might-probably,0.06760550787001025,3
probably,100,might-probably,0.37578880640874357,3
other,100,might-probably,0.5566056857212462,3
might,0,might-probably,0.024777146666666663,4
probably,0,might-probably,0.024777146666666663,4
other,0,might-probably,0.9504457066666666,4
might,5,might-probably,0.1930083728867963,4
probably,5,might-probably,0.08214915671541244,4
other,5,might-probably,0.7248424703977911,4
might,10,might-probably,0.38834419519019325,4
probably,10,might-probably,0.13021546340713297,4
other,10,might-probably,0.48144034140267367,4
might,15,might-probably,0.5069905656628982,4
probably,15,might-probably,0.1588314318721099,4
other,15,might-probably,0.33417800246499174,4
might,20,might-probably,0.5689293586189097,4
probably,20,might-probably,0.17940347281494462,4
other,20,might-probably,0.2516671685661456,4
might,25,might-probably,0.5981344094681003,4
probably,25,might-probably,0.19862505910732328,4
other,25,might-probably,0.20324053142457643,4
might,30,might-probably,0.6077481233066614,4
probably,30,might-probably,0.21936792459652207,4
other,30,might-probably,0.17288395209681642,4
might,35,might-probably,0.604506615742473,4
probably,35,might-probably,0.24289574802243863,4
other,35,might-probably,0.15259763623508835,4
might,40,might-probably,0.592013174702615,4
probably,40,might-probably,0.26979970021025546,4
other,40,might-probably,0.13818712508712946,4
might,45,might-probably,0.5723501123135263,4
probably,45,might-probably,0.30033879401398733,4
other,45,might-probably,0.12731109367248641,4
might,50,might-probably,0.5468461293651896,4
probably,50,might-probably,0.3345631022067339,4
other,50,might-probably,0.11859076842807638,4
might,55,might-probably,0.5164443566756717,4
probably,55,might-probably,0.37236533907279457,4
other,55,might-probably,0.11119030425153378,4
might,60,might-probably,0.48187108279503366,4
probably,60,might-probably,0.41351543514256517,4
other,60,might-probably,0.10461348206240109,4
might,65,might-probably,0.44369684590410063,4
probably,65,might-probably,0.45769529470313364,4
other,65,might-probably,0.09860785939276571,4
might,70,might-probably,0.4023371058424803,4
probably,70,might-probably,0.5045291159819807,4
other,70,might-probably,0.09313377817553907,4
might,75,might-probably,0.35802202445227177,4
probably,75,might-probably,0.5535812230439003,4
other,75,might-probably,0.08839675250382792,4
might,80,might-probably,0.3107603238683435,4
probably,80,might-probably,0.604243402870627,4
other,80,might-probably,0.08499627326102936,4
might,85,might-probably,0.260336544872946,4
probably,85,might-probably,0.6552620794200954,4
other,85,might-probably,0.08440137570695845,4
might,90,might-probably,0.20646569249991753,4
probably,90,might-probably,0.7028330775920277,4
other,90,might-probably,0.09070122990805478,4
might,95,might-probably,0.1495391048668273,4
probably,95,might-probably,0.7299389346148356,4
other,95,might-probably,0.12052196051833701,4
might,100,might-probably,0.06988604549590186,4
probably,100,might-probably,0.38863489428398956,4
other,100,might-probably,0.5414790602201085,4
might,0,might-probably,0.024777146666666663,5
probably,0,might-probably,0.024777146666666663,5
other,0,might-probably,0.9504457066666666,5
might,5,might-probably,0.202028957156175,5
probably,5,might-probably,0.08900317610456568,5
other,5,might-probably,0.7089678667392594,5
might,10,might-probably,0.39836246927811514,5
probably,10,might-probably,0.13685254536854752,5
other,10,might-probably,0.46478498535333745,5
might,15,might-probably,0.513624025918184,5
probably,15,might-probably,0.16361823824438798,5
other,15,might-probably,0.32275773583742806,5
might,20,might-probably,0.5726578482900802,5
probably,20,might-probably,0.18280022988891967,5
other,20,might-probably,0.24454192182100012,5
might,25,might-probably,0.5998935576870977,5
probably,25,might-probably,0.2011473803235812,5
other,25,might-probably,0.1989590619893209,5
might,30,might-probably,0.6082032894984074,5
probably,30,might-probably,0.22133990141121312,5
other,30,might-probably,0.17045680909037933,5
might,35,might-probably,0.6041078154242444,5
probably,35,might-probably,0.24449057813366484,5
other,35,might-probably,0.1514016064420907,5
might,40,might-probably,0.5910953413557494,5
probably,40,might-probably,0.2710883766280784,5
other,40,might-probably,0.13781628201617213,5
might,45,might-probably,0.5711926288374972,5
probably,45,might-probably,0.30132492543998257,5
other,45,might-probably,0.1274824457225201,5
might,50,might-probably,0.5456970506318103,5
probably,50,might-probably,0.33521244261664496,5
other,50,might-probably,0.11909050675154473,5
might,55,might-probably,0.5155201766787111,5
probably,55,might-probably,0.3726374834156859,5
other,55,might-probably,0.11184233990560294,5
might,60,might-probably,0.48134055147871746,5
probably,60,might-probably,0.4134010157134643,5
other,60,might-probably,0.10525843280781833,5
might,65,might-probably,0.4436561902891424,5
probably,65,might-probably,0.45725877496320044,5
other,65,might-probably,0.09908503474765712,5
might,70,might-probably,0.40278327777056777,5
probably,70,might-probably,0.503956170157176,5
other,70,might-probably,0.09326055207225616,5
might,75,might-probably,0.3588290529464806,5
probably,75,might-probably,0.5532321482469007,5
other,75,might-probably,0.08793879880661862,5
might,80,might-probably,0.31166150157661077,5
probably,80,might-probably,0.604722791025806,5
other,80,might-probably,0.08361570739758313,5
might,85,might-probably,0.260914366889495,5
probably,85,might-probably,0.6575402038662387,5
other,85,might-probably,0.08154542924426632,5
might,90,might-probably,0.20616417832469408,5
probably,90,might-probably,0.7085513789986904,5
other,90,might-probably,0.08528444267661538,5
might,95,might-probably,0.1478480020599287,5
probably,95,might-probably,0.7426270458727108,5
other,95,might-probably,0.10952495206736039,5
might,100,might-probably,0.06721531309427886,5
probably,100,might-probably,0.3860981283316357,5
other,100,might-probably,0.5466865585740854,5
might,0,might-probably,0.024777146666666663,6
probably,0,might-probably,0.024777146666666663,6
other,0,might-probably,0.9504457066666666,6
might,5,might-probably,0.2187300535795149,6
probably,5,might-probably,0.07921262853556908,6
other,5,might-probably,0.702057317884916,6
might,10,might-probably,0.4060033640587486,6
probably,10,might-probably,0.12455579154313495,6
other,10,might-probably,0.4694408443981165,6
might,15,might-probably,0.5141077885639288,6
probably,15,might-probably,0.15361604741098728,6
other,15,might-probably,0.332276164025084,6
might,20,might-probably,0.5701991154501972,6
probably,20,might-probably,0.17576978240078855,6
other,20,might-probably,0.2540311021490142,6
might,25,might-probably,0.5966803147910245,6
probably,25,might-probably,0.19648663443819103,6
other,25,might-probably,0.2068330507707846,6
might,30,might-probably,0.6052901005426485,6
probably,30,might-probably,0.21829729338570167,6
other,30,might-probably,0.17641260607164963,6
might,35,might-probably,0.6020208040234482,6
probably,35,might-probably,0.24243753437267068,6
other,35,might-probably,0.15554166160388117,6
might,40,might-probably,0.5900784525596252,6
probably,40,might-probably,0.2695708844336102,6
other,40,might-probably,0.1403506630067646,6
might,45,might-probably,0.5713011186403004,6
probably,45,might-probably,0.30006950331757143,6
other,45,might-probably,0.12862937804212812,6
might,50,might-probably,0.5468387965196901,6
probably,50,might-probably,0.33412198297753126,6
other,50,might-probably,0.1190392205027785,6
might,55,might-probably,0.5174879749941729,6
probably,55,might-probably,0.37177747292594754,6
other,55,might-probably,0.11073455207987952,6
might,60,might-probably,0.48385219890821474,6
probably,60,might-probably,0.4129706660766067,6
other,60,might-probably,0.10317713501517863,6
might,65,might-probably,0.4464037704988998,6
probably,65,might-probably,0.4575435979985796,6
other,65,might-probably,0.09605263150252069,6
might,70,might-probably,0.40548213159920743,6
probably,70,might-probably,0.505259294585781,6
other,70,might-probably,0.08925857381501158,6
might,75,might-probably,0.36125038997276754,6
probably,75,might-probably,0.5557695668832785,6
other,75,might-probably,0.08298004314395405,6
might,80,might-probably,0.3136345083125457,6
probably,80,might-probably,0.6084144384150973,6
other,80,might-probably,0.07795105327235685,6
might,85,might-probably,0.2623079653182547,6
probably,85,might-probably,0.6614369066130971,6
other,85,might-probably,0.0762551280686483,6
might,90,might-probably,0.2069477690187919,6
probably,90,might-probably,0.7088605471837803,6
other,90,might-probably,0.08419168379742761,6
might,95,might-probably,0.14826698655369044,6
probably,95,might-probably,0.7238979783392221,6
other,95,might-probably,0.12783503510708744,6
might,100,might-probably,0.06758267415732193,6
probably,100,might-probably,0.37546886916135935,6
other,100,might-probably,0.5569484566813188,6
might,0,might-probably,0.024777146666666663,7
probably,0,might-probably,0.024777146666666663,7
other,0,might-probably,0.9504457066666666,7
might,5,might-probably,0.20402799933852356,7
probably,5,might-probably,0.08832499263621665,7
other,5,might-probably,0.7076470080252598,7
might,10,might-probably,0.4025644788887891,7
probably,10,might-probably,0.13632043097058957,7
other,10,might-probably,0.46111509014062124,7
might,15,might-probably,0.5175615306158421,7
probably,15,might-probably,0.16330968375558608,7
other,15,might-probably,0.3191287856285717,7
might,20,might-probably,0.575482670503265,7
probably,20,might-probably,0.1829154420680235,7
other,20,might-probably,0.24160188742871166,7
might,25,might-probably,0.6014533607362939,7
probably,25,might-probably,0.20186799615099524,7
