modal,percentage_blue,cond,rating_pred,run
might,0,might-probably,0.024777146666666663,0
probably,0,might-probably,0.024777146666666663,0
other,0,might-probably,0.9504457066666666,0
might,5,might-probably,0.2048922066954335,0
probably,5,might-probably,0.07377395179824263,0
other,5,might-probably,0.7213338415063238,0
might,10,might-probably,0.42187440159252787,0
probably,10,might-probably,0.10823272279774943,0
other,10,might-probably,0.4698928756097227,0
might,15,might-probably,0.5495452420753597,0
probably,15,might-probably,0.12638248929286733,0
other,15,might-probably,0.32407226863177274,0
might,20,might-probably,0.6142144023905,0
probably,20,might-probably,0.1398245780966325,0
other,20,might-probably,0.2459610195128675,0
might,25,might-probably,0.6443064131255913,0
probably,25,might-probably,0.15386831687917052,0
other,25,might-probably,0.20182526999523812,0
might,30,might-probably,0.6544495824152209,0
probably,30,might-probably,0.17050074742100432,0
other,30,might-probably,0.17504967016377465,0
might,35,might-probably,0.6517865703619027,0
probably,35,might-probably,0.19059029952908546,0
other,35,might-probably,0.15762313010901177,0
might,40,might-probably,0.6399572817610389,0
probably,40,might-probably,0.21463327207306374,0
other,40,might-probably,0.14540944616589718,0
might,45,might-probably,0.6209158049399603,0
probably,45,might-probably,0.2429942430892413,0
other,45,might-probably,0.13608995197079835,0
might,50,might-probably,0.5957419562344062,0
probably,50,might-probably,0.27599606343437655,0
other,50,might-probably,0.12826198033121708,0
might,55,might-probably,0.5650067453703812,0
probably,55,might-probably,0.3139710947423634,0
other,55,might-probably,0.12102215988725538,0
might,60,might-probably,0.5289336582356278,0
probably,60,might-probably,0.3573062816197171,0
other,60,might-probably,0.113760060144655,0
might,65,might-probably,0.48746739580104437,0
probably,65,might-probably,0.4064856031962788,0
other,65,might-probably,0.10604700100267671,0
might,70,might-probably,0.44031114848372177,0
probably,70,might-probably,0.46211769194637686,0
other,70,might-probably,0.09757115956990134,0
might,75,might-probably,0.38698041897911994,0
probably,75,might-probably,0.5249185116245147,0
other,75,might-probably,0.08810106939636514,0
might,80,might-probably,0.326938900496463,0
probably,80,might-probably,0.5955829001621964,0
other,80,might-probably,0.07747819934134051,0
might,85,might-probably,0.2599480079194625,0
probably,85,might-probably,0.6743944100940513,0
other,85,might-probably,0.06565758198648611,0
might,90,might-probably,0.18692862040895747,0
probably,90,might-probably,0.7602262824334562,0
other,90,might-probably,0.052845097157586236,0
might,95,might-probably,0.11202104475082053,0
probably,95,might-probably,0.8481374276294202,0
other,95,might-probably,0.039841527619759294,0
might,100,might-probably,0.039476538141026744,0
probably,100,might-probably,0.3514902711895773,0
other,100,might-probably,0.6090331906693959,0
might,0,might-probably,0.024777146666666663,1
probably,0,might-probably,0.024777146666666663,1
other,0,might-probably,0.9504457066666666,1
might,5,might-probably,0.2082401226575313,1
probably,5,might-probably,0.0742703965942965,1
other,5,might-probably,0.7174894807481721,1
might,10,might-probably,0.4153520851364819,1
probably,10,might-probably,0.10949855931660628,1
other,10,might-probably,0.47514935554691173,1
might,15,might-probably,0.5389298228769009,1
probably,15,might-probably,0.12897987099645325,1
other,15,might-probably,0.3320903061266458,1
might,20,might-probably,0.6036681286102968,1
probably,20,might-probably,0.1432774875540999,1
other,20,might-probably,0.2530543838356031,1
might,25,might-probably,0.6352846420687961,1
probably,25,might-probably,0.15757310006612132,1
other,25,might-probably,0.20714225786508253,1
might,30,might-probably,0.6473816281676122,1
probably,30,might-probably,0.17397476220192992,1
other,30,might-probably,0.17864360963045778,1
might,35,might-probably,0.6467529999739552,1
probably,35,might-probably,0.19347467210731673,1
other,35,might-probably,0.15977232791872792,1
might,40,might-probably,0.6368966369919927,1
probably,40,might-probably,0.21667376567606772,1
other,40,might-probably,0.14642959733193928,1
might,45,might-probably,0.6196822265382568,1
probably,45,might-probably,0.24403190379820883,1
other,45,might-probably,0.13628586966353437,1
might,50,might-probably,0.5961254010062815,1
probably,50,might-probably,0.2759614111242472,1
other,50,might-probably,0.1279131878694712,1
might,55,might-probably,0.5667517190773916,1
probably,55,might-probably,0.3128736039193526,1
other,55,might-probably,0.12037467700325587,1
might,60,might-probably,0.5317644569145766,1
probably,60,might-probably,0.355215955141132,1
other,60,might-probably,0.11301958794429119,1
might,65,might-probably,0.4911155340064015,1
probably,65,might-probably,0.4035096202608264,1
other,65,might-probably,0.10537484573277203,1
might,70,might-probably,0.44453508862838487,1
probably,70,might-probably,0.4583802252976741,1
other,70,might-probably,0.09708468607394088,1
might,75,might-probably,0.3915663940394821,1
probably,75,might-probably,0.5205546637423002,1
other,75,might-probably,0.08787894221821775,1
might,80,might-probably,0.33167317617747316,1
probably,80,might-probably,0.5907577666831533,1
other,80,might-probably,0.07756905713937363,1
might,85,might-probably,0.2645556127494405,1
probably,85,might-probably,0.6693532963387477,1
other,85,might-probably,0.06609109091181156,1
might,90,might-probably,0.19099025983377996,1
probably,90,might-probably,0.7553572692316005,1
other,90,might-probably,0.053652470934619646,1
might,95,might-probably,0.11495415502735666,1
probably,95,might-probably,0.84389423829603,1
other,95,might-probably,0.041151606676613176,1
might,100,might-probably,0.040073474825923536,1
probably,100,might-probably,0.35165256633267616,1
other,100,might-probably,0.6082739588414002,1
might,0,might-probably,0.024777146666666663,2
probably,0,might-probably,0.024777146666666663,2
other,0,might-probably,0.9504457066666666,2
might,5,might-probably,0.19139907012117224,2
probably,5,might-probably,0.0730882423097752,2
other,5,might-probably,0.7355126875690525,2
might,10,might-probably,0.4101205774908432,2
probably,10,might-probably,0.10822464039222619,2
other,10,might-probably,0.4816547821169306,2
might,15,might-probably,0.5436440016869635,2
probably,15,might-probably,0.1263585094614331,2
other,15,might-probably,0.3299974888516033,2
might,20,might-probably,0.6121235901098555,2
probably,20,might-probably,0.13932801013597557,2
other,20,might-probably,0.24854839975416884,2
might,25,might-probably,0.644374516880743,2
probably,25,might-probably,0.15282667100745592,2
other,25,might-probably,0.2027988121118011,2
might,30,might-probably,0.6557622337936386,2
probably,30,might-probably,0.1689640290386178,2
other,30,might-probably,0.17527373716774353,2
might,35,might-probably,0.6538431295827924,2
probably,35,might-probably,0.18863457467090256,2
other,35,might-probably,0.15752229574630494,2
might,40,might-probably,0.6424683172943666,2
probably,40,might-probably,0.21233505550067916,2
other,40,might-probably,0.14519662720495408,2
might,45,might-probably,0.6237030989404879,2
probably,45,might-probably,0.24042509820787164,2
other,45,might-probably,0.13587180285164038,2
might,50,might-probably,0.598688326982107,2
probably,50,might-probably,0.2732230983806657,2
other,50,might-probably,0.12808857463722706,2
might,55,might-probably,0.5680272989841879,2
probably,55,might-probably,0.31106050515203854,2
other,55,might-probably,0.12091219586377351,2
might,60,might-probably,0.5319555144903008,2
probably,60,might-probably,0.3543297645791636,2
other,60,might-probably,0.11371472093053568,2
might,65,might-probably,0.49041284303459776,2
probably,65,might-probably,0.4035293018204882,2
other,65,might-probably,0.10605785514491407,2
might,70,might-probably,0.44308331898990383,2
probably,70,might-probably,0.4592922263481437,2
other,70,might-probably,0.0976244546619523,2
might,75,might-probably,0.38945315254467316,2
probably,75,might-probably,0.522366939749364,2
other,75,might-probably,0.08817990770596287,2
might,80,might-probably,0.3289554584433749,2
probably,80,might-probably,0.593480190818456,2
other,80,might-probably,0.0775643507381689,2
might,85,might-probably,0.2613394156133485,2
probably,85,might-probably,0.6729246889813048,2
other,85,might-probably,0.06573589540534672,2
might,90,might-probably,0.18757474727330212,2
probably,90,might-probably,0.7595088873743622,2
other,90,might-probably,0.05291636535233581,2
might,95,might-probably,0.11199270003642989,2
probably,95,might-probably,0.8480472500933854,2
other,95,might-probably,0.039960049870184734,2
might,100,might-probably,0.040263927733678685,2
probably,100,might-probably,0.3754593629235642,2
other,100,might-probably,0.5842767093427572,2
might,0,might-probably,0.024777146666666663,3
probably,0,might-probably,0.024777146666666663,3
other,0,might-probably,0.9504457066666666,3
might,5,might-probably,0.18822497832521537,3
probably,5,might-probably,0.07808122651884418,3
other,5,might-probably,0.7336937951559404,3
might,10,might-probably,0.40742026320042035,3
probably,10,might-probably,0.11406667456966578,3
other,10,might-probably,0.47851306222991385,3
might,15,might-probably,0.5417879265215121,3
probably,15,might-probably,0.1313305172219066,3
other,15,might-probably,0.32688155625658144,3
might,20,might-probably,0.6106985961860243,3
probably,20,might-probably,0.14329195834726122,3
other,20,might-probably,0.2460094454667144,3
might,25,might-probably,0.643158076790787,3
probably,25,might-probably,0.15596666897843445,3
other,25,might-probably,0.2008752542307784,3
might,30,might-probably,0.6546805129315869,3
probably,30,might-probably,0.17143686469306715,3
other,30,might-probably,0.17388262237534594,3
might,35,might-probably,0.6529088931508109,3
probably,35,might-probably,0.1905187083000638,3
other,35,might-probably,0.15657239854912525,3
might,40,might-probably,0.6417529229898222,3
probably,40,might-probably,0.21363643128600712,3
other,40,might-probably,0.14461064572417065,3
might,45,might-probably,0.6233205502095683,3
probably,45,might-probably,0.24109169051367574,3
other,45,might-probably,0.13558775927675587,3
might,50,might-probably,0.5987791916934971,3
probably,50,might-probably,0.27316286777807286,3
other,50,might-probably,0.1280579405284299,3
might,55,might-probably,0.5687377045805607,3
probably,55,might-probably,0.31016458662136326,3
other,55,might-probably,0.12109770879807596,3
might,60,might-probably,0.5334099931042451,3
probably,60,might-probably,0.3525027881777629,3
other,60,might-probably,0.11408721871799203,3
might,65,might-probably,0.4926809557002456,3
probably,65,might-probably,0.40072815753563584,3
other,65,might-probably,0.10659088676411846,3
might,70,might-probably,0.4461394915657174,3
probably,70,might-probably,0.45557470397471933,3
other,70,might-probably,0.09828580445956335,3
might,75,might-probably,0.39312856374717486,3
probably,75,might-probably,0.517951548198691,3
other,75,might-probably,0.08891988805413405,3
might,80,might-probably,0.3328842213942189,3
probably,80,might-probably,0.5888137915415548,3
other,80,might-probably,0.07830198706422623,3
might,85,might-probably,0.264918828186879,3
probably,85,might-probably,0.6687338736209351,3
other,85,might-probably,0.06634729819218581,3
might,90,might-probably,0.1900137662823365,3
probably,90,might-probably,0.7567489389115033,3
other,90,might-probably,0.05323729480616027,3
might,95,might-probably,0.1126431672024169,3
probably,95,might-probably,0.847535401298804,3
other,95,might-probably,0.039821431498779016,3
might,100,might-probably,0.03893594393248494,3
probably,100,might-probably,0.3583110627707341,3
other,100,might-probably,0.6027529932967809,3
might,0,might-probably,0.024777146666666663,4
probably,0,might-probably,0.024777146666666663,4
other,0,might-probably,0.9504457066666666,4
might,5,might-probably,0.18210823683204147,4
probably,5,might-probably,0.07336306443018381,4
other,5,might-probably,0.7445286987377747,4
might,10,might-probably,0.40167224324419815,4
probably,10,might-probably,0.1095786706431939,4
other,10,might-probably,0.4887490861126079,4
might,15,might-probably,0.5389992056649764,4
probably,15,might-probably,0.12798918767014766,4
other,15,might-probably,0.333011606664876,4
might,20,might-probably,0.6097982327882595,4
probably,20,might-probably,0.1408230498754734,4
other,20,might-probably,0.249378717336267,4
might,25,might-probably,0.6431790303707755,4
probably,25,might-probably,0.15415653927743453,4
other,25,might-probably,0.20266443035179,4
might,30,might-probably,0.6550432524520843,4
probably,30,might-probably,0.1702114574381571,4
other,30,might-probably,0.1747452901097586,4
might,35,might-probably,0.6532444972529118,4
probably,35,might-probably,0.1898977997263338,4
other,35,might-probably,0.15685770302075433,4
might,40,might-probably,0.641789756914694,4
probably,40,might-probably,0.21369806774442057,4
other,40,might-probably,0.1445121753408853,4
might,45,might-probably,0.6228361753196859,4
probably,45,might-probably,0.24194568788137447,4
other,45,might-probably,0.1352181367989395,4
might,50,might-probably,0.5975892724239057,4
probably,50,might-probably,0.27492579727601874,4
other,50,might-probably,0.1274849303000756,4
might,55,might-probably,0.5667052043547844,4
probably,55,might-probably,0.3129321921847469,4
other,55,might-probably,0.12036260346046862,4
might,60,might-probably,0.5304653610505273,4
probably,60,might-probably,0.3563174988455796,4
other,60,might-probably,0.11321714010389283,4
might,65,might-probably,0.4888492169327552,4
probably,65,might-probably,0.4055392460083539,4
other,65,might-probably,0.10561153705889087,4
might,70,might-probably,0.4415748748527485,4
probably,70,might-probably,0.4611884702744904,4
other,70,might-probably,0.09723665487276102,4
might,75,might-probably,0.3881584936115855,4
probably,75,might-probably,0.5239714376170292,4
other,75,might-probably,0.08787006877138524,4
might,80,might-probably,0.3280560208566028,4
probably,80,might-probably,0.5945806863540785,4
other,80,might-probably,0.07736329278931867,4
might,85,might-probably,0.2610138870625057,4
probably,85,might-probably,0.6733079527432668,4
other,85,might-probably,0.06567816019422743,4
might,90,might-probably,0.18792283967934756,4
probably,90,might-probably,0.7590549899801127,4
other,90,might-probably,0.05302217034053981,4
might,95,might-probably,0.11286236444102364,4
probably,95,might-probably,0.8469394646096946,4
other,95,might-probably,0.040198170949281624,4
might,100,might-probably,0.03945764761835908,4
probably,100,might-probably,0.3448442840819977,4
other,100,might-probably,0.6156980682996432,4
might,0,might-probably,0.024777146666666663,5
probably,0,might-probably,0.024777146666666663,5
other,0,might-probably,0.9504457066666666,5
might,5,might-probably,0.21801891959349476,5
probably,5,might-probably,0.07269046285934808,5
other,5,might-probably,0.7092906175471569,5
might,10,might-probably,0.4224845222942325,5
probably,10,might-probably,0.10692740002030118,5
other,10,might-probably,0.4705880776854662,5
might,15,might-probably,0.5423293869995822,5
probably,15,might-probably,0.12653797565763614,5
other,15,might-probably,0.3311326373427815,5
might,20,might-probably,0.6050625444336202,5
probably,20,might-probably,0.14128715988474377,5
other,20,might-probably,0.253650295681636,5
might,25,might-probably,0.6357933929069011,5
probably,25,might-probably,0.1559828418178097,5
other,25,might-probably,0.2082237652752891,5
might,30,might-probably,0.647589109009016,5
probably,30,might-probably,0.17265081153034137,5
other,30,might-probably,0.17976007946064237,5
might,35,might-probably,0.6469629834842052,5
probably,35,might-probably,0.19228891676552823,5
other,35,might-probably,0.16074809975026655,5
might,40,might-probably,0.6372634188401559,5
probably,40,might-probably,0.2155273474836248,5
other,40,might-probably,0.14720923367621924,5
might,45,might-probably,0.6202686686366906,5
probably,45,might-probably,0.2428628486530155,5
other,45,might-probably,0.13686848271029384,5
might,50,might-probably,0.5969291788295851,5
probably,50,might-probably,0.2747480958045662,5
other,50,might-probably,0.12832272536584863,5
might,55,might-probably,0.5677200724933369,5
probably,55,might-probably,0.3116353804241845,5
other,55,might-probably,0.12064454708247856,5
might,60,might-probably,0.5328067072970026,5
probably,60,might-probably,0.3540098088378032,5
other,60,might-probably,0.1131834838651942,5
might,65,might-probably,0.492117061954904,5
probably,65,might-probably,0.40242180341535605,5
other,65,might-probably,0.10546113462973981,5
might,70,might-probably,0.4453736266305349,5
probably,70,might-probably,0.45751243610260106,5
other,70,might-probably,0.09711393726686382,5
might,75,might-probably,0.39213061251219106,5
probably,75,might-probably,0.520004413347341,5
other,75,might-probably,0.08786497414046796,5
might,80,might-probably,0.3318845298869886,5
probably,80,might-probably,0.590591317564642,5
other,80,might-probably,0.07752415254836921,5
might,85,might-probably,0.26439680293179546,5
probably,85,might-probably,0.6695668694826474,5
other,85,might-probably,0.06603632758555704,5
might,90,might-probably,0.19054501289432024,5
probably,90,might-probably,0.7558197342684181,5
other,90,might-probably,0.05363525283726169,5
might,95,might-probably,0.11445477524617977,5
probably,95,might-probably,0.8442633172349895,5
other,95,might-probably,0.04128190751883063,5
might,100,might-probably,0.04002985090925955,5
probably,100,might-probably,0.3555357320945392,5
other,100,might-probably,0.6044344169962012,5
might,0,might-probably,0.024777146666666663,6
probably,0,might-probably,0.024777146666666663,6
other,0,might-probably,0.9504457066666666,6
might,5,might-probably,0.2099446968875595,6
probably,5,might-probably,0.07349619851866895,6
other,5,might-probably,0.7165591045937716,6
might,10,might-probably,0.41823671407666874,6
probably,10,might-probably,0.10889081869723678,6
other,10,might-probably,0.47287246722609444,6
might,15,might-probably,0.5413708053074157,6
probably,15,might-probably,0.12871777955710456,6
other,15,might-probably,0.3299114151354797,6
might,20,might-probably,0.6052198659496367,6
probably,20,might-probably,0.143456768430636,6
other,20,might-probably,0.25132336561972735,6
might,25,might-probably,0.63591934612028,6
probably,25,might-probably,0.15826700557307813,6
other,25,might-probably,0.20581364830664178,6
might,30,might-probably,0.6471397392742502,6
probably,30,might-probably,0.17525040073279605,6
other,30,might-probably,0.17760985999295367,6
might,35,might-probably,0.645668476533995,6
probably,35,might-probably,0.19539627092690162,6
other,35,might-probably,0.1589352525391034,6
might,40,might-probably,0.6349935398898175,6
probably,40,might-probably,0.21929789562075602,6
other,40,might-probably,0.14570856448942626,6
might,45,might-probably,0.6169864589360323,6
probably,45,might-probably,0.2473981981690633,6
other,45,might-probably,0.13561534289490437,6
might,50,might-probably,0.5926787731322478,6
probably,50,might-probably,0.2800805176144737,6
other,50,might-probably,0.1272407092532784,6
might,55,might-probably,0.5626259602470548,6
probably,55,might-probably,0.31771310792000473,6
other,55,might-probably,0.11966093183294035,6
might,60,might-probably,0.5270754862190653,6
probably,60,might-probably,0.36068435935024473,6
other,60,might-probably,0.11224015443069002,6
might,65,might-probably,0.4860391302871938,6
probably,65,might-probably,0.40943802584450273,6
other,65,might-probably,0.10452284386830342,6
might,70,might-probably,0.4393248834752339,6
probably,70,might-probably,0.46450167722992786,6
other,70,might-probably,0.09617343929483824,6
might,75,might-probably,0.3865728060240671,6
probably,75,might-probably,0.5264837931024974,6
other,75,might-probably,0.08694340087343544,6
might,80,might-probably,0.32735449712341547,6
probably,80,might-probably,0.5959821716750473,6
other,80,might-probably,0.07666333120153705,6
might,85,might-probably,0.26145297742780393,6
probably,85,might-probably,0.673271798242957,6
other,85,might-probably,0.06527522432923911,6
might,90,might-probably,0.18959273606196522,6
probably,90,might-probably,0.7574578170444577,6
other,90,might-probably,0.052949446893577126,6
might,95,might-probably,0.11529316951564529,6
probably,95,might-probably,0.8443006791768424,6
other,95,might-probably,0.04040615130751225,6
might,100,might-probably,0.04102046659197045,6
probably,100,might-probably,0.35067821468484206,6
other,100,might-probably,0.6083013187231875,6
might,0,might-probably,0.024777146666666663,7
probably,0,might-probably,0.024777146666666663,7
other,0,might-probably,0.9504457066666666,7
might,5,might-probably,0.17992978351324412,7
probably,5,might-probably,0.07593510312110222,7
other,5,might-probably,0.7441351133656535,7
might,10,might-probably,0.40358426881393117,7
probably,10,might-probably,0.11205802207410143,7
other,10,might-probably,0.4843577091119674,7
might,15,might-probably,0.5428659211591397,7
probably,15,might-probably,0.12921798678449206,7
other,15,might-probably,0.32791609205636807,7
might,20,might-probably,0.6137208169773626,7
probably,20,might-probably,0.14100982505178097,7
other,20,might-probably,0.24526935797085636,7
might,25,might-probably,0.6465442757747403,7
probably,25,might-probably,0.15368419539098085,7
