reverse_sent_order,condition,modal2,workerid,type,rating1,rating2,Answer.time_in_minutes,Answer.condition,sentence1,image,modal1,percent_window,rating_other,sentence2
0,3,might,0,window_3,0,0,12.428,undefined,You'll probably get one.,./stim/images/prob_0_5.png,probably,0,1,You might get one.
0,3,might,0,window_3,0,0,12.428,undefined,You'll probably get one.,./stim/images/prob_0_1.png,probably,0,1,You might get one.
0,3,might,0,aisle_3,0.9199999999999999,0.06000000000000005,12.428,undefined,You'll probably get one.,./stim/images/prob_10_5.png,probably,10,0.02,You might get one.
0,3,might,0,aisle_3,0.21,0.7399999999999999,12.428,undefined,You'll probably get one.,./stim/images/prob_40_4.png,probably,40,0.05,You might get one.
0,3,might,0,aisle_3,0.04,0.64,12.428,undefined,You'll probably get one.,./stim/images/prob_75_2.png,probably,75,0.31999999999999995,You might get one.
0,3,might,0,aisle_3,0,0.01,12.428,undefined,You'll probably get one.,./stim/images/prob_100_3.png,probably,100,0.99,You might get one.
0,3,might,0,window_3,0.9099999999999999,0.09,12.428,undefined,You'll probably get one.,./stim/images/prob_90_2.png,probably,90,0,You might get one.
0,3,might,0,window_3,0.04,0.8999999999999999,12.428,undefined,You'll probably get one.,./stim/images/prob_40_2.png,probably,40,0.06000000000000005,You might get one.
0,3,might,0,aisle_3,0,0,12.428,undefined,You'll probably get one.,./stim/images/prob_0_3.png,probably,0,1,You might get one.
0,3,might,0,aisle_3,0.04,0.88,12.428,undefined,You'll probably get one.,./stim/images/prob_75_1.png,probably,75,0.07999999999999985,You might get one.
0,3,might,0,aisle_3,0.15,0.76,12.428,undefined,You'll probably get one.,./stim/images/prob_60_3.png,probably,60,0.09000000000000008,You might get one.
0,3,might,0,window_3,0.96,0.040000000000000036,12.428,undefined,You'll probably get one.,./stim/images/prob_90_3.png,probably,90,0,You might get one.
0,3,might,0,aisle_3,0.53,0.47,12.428,undefined,You'll probably get one.,./stim/images/prob_25_4.png,probably,25,0,You might get one.
0,3,might,0,aisle_3,0,0,12.428,undefined,You'll probably get one.,./stim/images/prob_100_2.png,probably,100,1,You might get one.
0,3,might,0,aisle_3,0.04,0,12.428,undefined,You'll probably get one.,./stim/images/prob_0_5.png,probably,0,0.96,You might get one.
0,3,might,0,aisle_3,0,0.67,12.428,undefined,You'll probably get one.,./stim/images/prob_90_5.png,probably,90,0.32999999999999985,You might get one.
0,3,might,0,window_3,0,0,12.428,undefined,You'll probably get one.,./stim/images/prob_100_4.png,probably,100,1,You might get one.
0,3,might,0,window_3,0.8700000000000001,0.13,12.428,undefined,You'll probably get one.,./stim/images/prob_75_1.png,probably,75,0,You might get one.
0,3,might,0,aisle_3,0.96,0.039999999999999925,12.428,undefined,You'll probably get one.,./stim/images/prob_10_1.png,probably,10,0,You might get one.
0,3,might,0,window_3,0.02,0.89,12.428,undefined,You'll probably get one.,./stim/images/prob_25_1.png,probably,25,0.09000000000000008,You might get one.
0,3,might,0,aisle_3,0.07,0.9,12.428,undefined,You'll probably get one.,./stim/images/prob_50_1.png,probably,50,0.029999999999999916,You might get one.
0,3,might,0,window_3,0.13,0.8700000000000001,12.428,undefined,You'll probably get one.,./stim/images/prob_50_5.png,probably,50,0,You might get one.
0,3,might,0,window_3,0.26,0.74,12.428,undefined,You'll probably get one.,./stim/images/prob_60_3.png,probably,60,0,You might get one.
