Answer.time_in_minutes,rating2,sentence1,sentence2,workerid,reverse_sent_order,rating1,image,type,condition,modal2,Answer.condition,modal1,percent_window,rating_other
8.776033333333332,0.91,You'll probably get one.,You might get one.,0,1,0,./stim/images/prob_10_2.png,window_2,2,might,undefined,probably,10,0.09000000000000008
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0.08999999999999997,./stim/images/prob_10_4.png,aisle_2,2,might,undefined,probably,10,0.91
8.776033333333332,0.11,You'll probably get one.,You might get one.,0,1,0.8,./stim/images/prob_25_3.png,aisle_2,2,might,undefined,probably,25,0.08999999999999986
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0,./stim/images/prob_0_3.png,aisle_2,2,might,undefined,probably,0,1
8.776033333333332,0.54,You'll probably get one.,You might get one.,0,1,0.45999999999999996,./stim/images/prob_50_5.png,window_2,2,might,undefined,probably,50,0
8.776033333333332,0.42,You'll probably get one.,You might get one.,0,1,0.58,./stim/images/prob_60_2.png,window_2,2,might,undefined,probably,60,0
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0.93,./stim/images/prob_25_2.png,aisle_2,2,might,undefined,probably,25,0.06999999999999995
8.776033333333332,0.99,You'll probably get one.,You might get one.,0,1,0,./stim/images/prob_10_2.png,window_2,2,might,undefined,probably,10,0.010000000000000009
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0.9,./stim/images/prob_60_4.png,window_2,2,might,undefined,probably,60,0.09999999999999987
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0.020000000000000018,./stim/images/prob_100_1.png,aisle_2,2,might,undefined,probably,100,0.98
8.776033333333332,0.54,You'll probably get one.,You might get one.,0,1,0.45999999999999996,./stim/images/prob_60_3.png,aisle_2,2,might,undefined,probably,60,0
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0.17,./stim/images/prob_90_3.png,window_2,2,might,undefined,probably,90,0.8300000000000001
8.776033333333332,0.30000000000000016,You'll probably get one.,You might get one.,0,1,0.7,./stim/images/prob_40_1.png,aisle_2,2,might,undefined,probably,40,0
8.776033333333332,0.95,You'll probably get one.,You might get one.,0,1,0.050000000000000044,./stim/images/prob_75_2.png,aisle_2,2,might,undefined,probably,75,0
8.776033333333332,0.94,You'll probably get one.,You might get one.,0,1,0,./stim/images/prob_25_1.png,window_2,2,might,undefined,probably,25,0.06000000000000005
8.776033333333332,0.16,You'll probably get one.,You might get one.,0,1,0.8400000000000001,./stim/images/prob_75_2.png,window_2,2,might,undefined,probably,75,0
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0.020000000000000018,./stim/images/prob_0_1.png,aisle_2,2,might,undefined,probably,0,0.98
8.776033333333332,0,You'll probably get one.,You might get one.,0,1,0.040000000000000036,./stim/images/prob_10_1.png,aisle_2,2,might,undefined,probably,10,0.96
