sentence2,image,rating2,condition,Answer.condition,modal2,modal1,rating_other,workerid,Answer.time_in_minutes,type,percent_window,sentence1,reverse_sent_order,rating1
You might get one.,./stim/images/prob_10_2.png,0.91,2,undefined,might,probably,0.09000000000000008,0,8.776033333333332,window_2,10,You'll probably get one.,1,0
You might get one.,./stim/images/prob_10_4.png,0,2,undefined,might,probably,0.91,0,8.776033333333332,aisle_2,10,You'll probably get one.,1,0.08999999999999997
You might get one.,./stim/images/prob_25_3.png,0.11,2,undefined,might,probably,0.08999999999999986,0,8.776033333333332,aisle_2,25,You'll probably get one.,1,0.8
You might get one.,./stim/images/prob_0_3.png,0,2,undefined,might,probably,1,0,8.776033333333332,aisle_2,0,You'll probably get one.,1,0
You might get one.,./stim/images/prob_50_5.png,0.54,2,undefined,might,probably,0,0,8.776033333333332,window_2,50,You'll probably get one.,1,0.45999999999999996
You might get one.,./stim/images/prob_60_2.png,0.42,2,undefined,might,probably,0,0,8.776033333333332,window_2,60,You'll probably get one.,1,0.58
You might get one.,./stim/images/prob_25_2.png,0,2,undefined,might,probably,0.06999999999999995,0,8.776033333333332,aisle_2,25,You'll probably get one.,1,0.93
You might get one.,./stim/images/prob_10_2.png,0.99,2,undefined,might,probably,0.010000000000000009,0,8.776033333333332,window_2,10,You'll probably get one.,1,0
You might get one.,./stim/images/prob_60_4.png,0,2,undefined,might,probably,0.09999999999999987,0,8.776033333333332,window_2,60,You'll probably get one.,1,0.9
You might get one.,./stim/images/prob_100_1.png,0,2,undefined,might,probably,0.98,0,8.776033333333332,aisle_2,100,You'll probably get one.,1,0.020000000000000018
You might get one.,./stim/images/prob_60_3.png,0.54,2,undefined,might,probably,0,0,8.776033333333332,aisle_2,60,You'll probably get one.,1,0.45999999999999996
You might get one.,./stim/images/prob_90_3.png,0,2,undefined,might,probably,0.8300000000000001,0,8.776033333333332,window_2,90,You'll probably get one.,1,0.17
You might get one.,./stim/images/prob_40_1.png,0.30000000000000016,2,undefined,might,probably,0,0,8.776033333333332,aisle_2,40,You'll probably get one.,1,0.7
You might get one.,./stim/images/prob_75_2.png,0.95,2,undefined,might,probably,0,0,8.776033333333332,aisle_2,75,You'll probably get one.,1,0.050000000000000044
You might get one.,./stim/images/prob_25_1.png,0.94,2,undefined,might,probably,0.06000000000000005,0,8.776033333333332,window_2,25,You'll probably get one.,1,0
You might get one.,./stim/images/prob_75_2.png,0.16,2,undefined,might,probably,0,0,8.776033333333332,window_2,75,You'll probably get one.,1,0.8400000000000001
You might get one.,./stim/images/prob_0_1.png,0,2,undefined,might,probably,0.98,0,8.776033333333332,aisle_2,0,You'll probably get one.,1,0.020000000000000018
You might get one.,./stim/images/prob_10_1.png,0,2,undefined,might,probably,0.96,0,8.776033333333332,aisle_2,10,You'll probably get one.,1,0.040000000000000036
You might get one.,./stim/images/prob_40_2.png,0.84,2,undefined,might,probably,0,0,8.776033333333332,window_2,40,You'll probably get one.,1,0.15999999999999992
You might get one.,./stim/images/prob_40_1.png,0.14,2,undefined,might,probably,0,0,8.776033333333332,aisle_2,40,You'll probably get one.,1,0.86
You might get one.,./stim/images/prob_90_2.png,0,2,undefined,might,probably,0.06999999999999984,0,8.776033333333332,window_2,90,You'll probably get one.,1,0.93
You might get one.,./stim/images/prob_100_2.png,0,2,undefined,might,probably,0.99,0,8.776033333333332,window_2,100,You'll probably get one.,1,0.010000000000000009
You might get one.,./stim/images/prob_0_3.png,0,2,undefined,might,probably,1,0,8.776033333333332,window_2,0,You'll probably get one.,1,0
You might get one.,./stim/images/prob_100_4.png,0,2,undefined,might,probably,1,0,8.776033333333332,aisle_2,100,You'll probably get one.,1,0
You might get one.,./stim/images/prob_60_1.png,0.89,2,undefined,might,probably,0,0,8.776033333333332,aisle_2,60,You'll probably get one.,1,0.11
You might get one.,./stim/images/prob_50_4.png,0.85,2,undefined,might,probably,0,0,8.776033333333332,aisle_2,50,You'll probably get one.,1,0.1499999999999999
You might get one.,./stim/images/prob_75_4.png,0.31999999999999984,2,undefined,might,probably,0,0,8.776033333333332,window_2,75,You'll probably get one.,1,0.68
You might get one.,./stim/images/prob_90_2.png,0.87,2,undefined,might,probably,0.1299999999999999,0,8.776033333333332,aisle_2,90,You'll probably get one.,1,0
You might get one.,./stim/images/prob_0_2.png,0,2,undefined,might,probably,1,0,8.776033333333332,window_2,0,You'll probably get one.,1,0
You might get one.,./stim/images/prob_100_2.png,0,2,undefined,might,probably,0.98,0,8.776033333333332,window_2,100,You'll probably get one.,1,0.02
You might get one.,./stim/images/prob_50_2.png,0.66,2,undefined,might,probably,0,0,8.776033333333332,window_2,50,You'll probably get one.,1,0.33999999999999997
You might get one.,./stim/images/prob_50_3.png,0.75,2,undefined,might,probably,0,0,8.776033333333332,aisle_2,50,You'll probably get one.,1,0.25
You might get one.,./stim/images/prob_40_5.png,0.7,2,undefined,might,probably,0,0,8.776033333333332,window_2,40,You'll probably get one.,1,0.30000000000000004
You might get one.,./stim/images/prob_90_1.png,0.92,2,undefined,might,probably,0.07999999999999996,0,8.776033333333332,aisle_2,90,You'll probably get one.,1,0
You might get one.,./stim/images/prob_25_2.png,1,2,undefined,might,probably,0,0,8.776033333333332,window_2,25,You'll probably get one.,1,0
You might get one.,./stim/images/prob_75_1.png,0.95,2,undefined,might,probably,0.050000000000000044,0,8.776033333333332,aisle_2,75,You'll probably get one.,1,0
You might get one.,./stim/images/prob_75_5.png,0.43000000000000005,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,75,You'll probably get one.,0,0.57
You might get one.,./stim/images/prob_50_3.png,0.5,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,50,You'll probably get one.,0,0.5
You might get one.,./stim/images/prob_90_5.png,0.14,2,undefined,might,probably,0,1,7.0487166666666665,window_2,90,You'll probably get one.,0,0.86
You might get one.,./stim/images/prob_0_4.png,0,2,undefined,might,probably,1,1,7.0487166666666665,window_2,0,You'll probably get one.,0,0
You might get one.,./stim/images/prob_75_5.png,0.27,2,undefined,might,probably,0,1,7.0487166666666665,window_2,75,You'll probably get one.,0,0.73
You might get one.,./stim/images/prob_40_1.png,0.74,2,undefined,might,probably,0,1,7.0487166666666665,window_2,40,You'll probably get one.,0,0.26
You might get one.,./stim/images/prob_25_1.png,0.8300000000000001,2,undefined,might,probably,0,1,7.0487166666666665,window_2,25,You'll probably get one.,0,0.17
You might get one.,./stim/images/prob_0_4.png,0,2,undefined,might,probably,1,1,7.0487166666666665,window_2,0,You'll probably get one.,0,0
You might get one.,./stim/images/prob_50_1.png,0.65,2,undefined,might,probably,0,1,7.0487166666666665,window_2,50,You'll probably get one.,0,0.35
You might get one.,./stim/images/prob_10_2.png,0.2499999999999999,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,10,You'll probably get one.,0,0.75
You might get one.,./stim/images/prob_10_2.png,0.19999999999999996,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,10,You'll probably get one.,0,0.8
You might get one.,./stim/images/prob_40_4.png,0.4700000000000001,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,40,You'll probably get one.,0,0.53
You might get one.,./stim/images/prob_90_3.png,0.18000000000000016,2,undefined,might,probably,0,1,7.0487166666666665,window_2,90,You'll probably get one.,0,0.82
You might get one.,./stim/images/prob_60_5.png,0.49,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,60,You'll probably get one.,0,0.51
You might get one.,./stim/images/prob_25_1.png,0.6799999999999999,2,undefined,might,probably,0,1,7.0487166666666665,window_2,25,You'll probably get one.,0,0.32
You might get one.,./stim/images/prob_60_5.png,0.3700000000000001,2,undefined,might,probably,0,1,7.0487166666666665,window_2,60,You'll probably get one.,0,0.63
You might get one.,./stim/images/prob_50_3.png,0.6299999999999999,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,50,You'll probably get one.,0,0.37
You might get one.,./stim/images/prob_25_5.png,0.3699999999999999,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,25,You'll probably get one.,0,0.63
You might get one.,./stim/images/prob_60_1.png,0.6599999999999999,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,60,You'll probably get one.,0,0.34
You might get one.,./stim/images/prob_100_4.png,0,2,undefined,might,probably,1,1,7.0487166666666665,aisle_2,100,You'll probably get one.,0,0
You might get one.,./stim/images/prob_10_2.png,0.8400000000000001,2,undefined,might,probably,0,1,7.0487166666666665,window_2,10,You'll probably get one.,0,0.16
You might get one.,./stim/images/prob_75_4.png,0.65,2,undefined,might,probably,0,1,7.0487166666666665,window_2,75,You'll probably get one.,0,0.35
You might get one.,./stim/images/prob_90_1.png,0.94,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,90,You'll probably get one.,0,0.06
You might get one.,./stim/images/prob_75_3.png,0.77,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,75,You'll probably get one.,0,0.23
You might get one.,./stim/images/prob_0_3.png,0,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,0,You'll probably get one.,0,1
You might get one.,./stim/images/prob_100_3.png,0,2,undefined,might,probably,1,1,7.0487166666666665,aisle_2,100,You'll probably get one.,0,0
You might get one.,./stim/images/prob_50_3.png,0.46,2,undefined,might,probably,0,1,7.0487166666666665,window_2,50,You'll probably get one.,0,0.54
You might get one.,./stim/images/prob_40_2.png,0.6000000000000001,2,undefined,might,probably,0,1,7.0487166666666665,window_2,40,You'll probably get one.,0,0.4
You might get one.,./stim/images/prob_100_4.png,0,2,undefined,might,probably,0,1,7.0487166666666665,window_2,100,You'll probably get one.,0,1
You might get one.,./stim/images/prob_90_2.png,1,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,90,You'll probably get one.,0,0
You might get one.,./stim/images/prob_40_5.png,0.43000000000000016,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,40,You'll probably get one.,0,0.57
You might get one.,./stim/images/prob_100_2.png,0,2,undefined,might,probably,0,1,7.0487166666666665,window_2,100,You'll probably get one.,0,1
You might get one.,./stim/images/prob_0_5.png,0,2,undefined,might,probably,1,1,7.0487166666666665,aisle_2,0,You'll probably get one.,0,0
You might get one.,./stim/images/prob_25_3.png,0.21999999999999997,2,undefined,might,probably,0,1,7.0487166666666665,aisle_2,25,You'll probably get one.,0,0.78
